filename,width,height,class,xmin,ymin,xmax,ymax
1-3-_jpeg_jpg.rf.d9f1e7b52717c86c21f56b8daa48b6c5.jpg,640,640,Colgate Total,461,348,553,384
1-3-_jpeg_jpg.rf.d9f1e7b52717c86c21f56b8daa48b6c5.jpg,640,640,Colgate Total,460,318,552,349
1-3-_jpeg_jpg.rf.d9f1e7b52717c86c21f56b8daa48b6c5.jpg,640,640,Colgate Total,463,289,557,318
1-3-_jpeg_jpg.rf.d9f1e7b52717c86c21f56b8daa48b6c5.jpg,640,640,Colgate Optic White,189,195,270,230
1-3-_jpeg_jpg.rf.d9f1e7b52717c86c21f56b8daa48b6c5.jpg,640,640,Colgate Optic White,268,160,361,198
1-3-_jpeg_jpg.rf.d9f1e7b52717c86c21f56b8daa48b6c5.jpg,640,640,Colgate Optic White,266,193,363,231
1-3-_jpeg_jpg.rf.d9f1e7b52717c86c21f56b8daa48b6c5.jpg,640,640,Colgate Optic White,362,194,454,229
IMG_20230210_104914_jpg.rf.4aa7f1eae1a98e1e532e178f435ee574.jpg,640,640,Colgate Total,2,231,627,428
20230223_120905_jpg.rf.3e8bf4333675d5a369a33797ff827d0c.jpg,640,640,Colgate Optic White,157,143,378,287
20230223_120905_jpg.rf.3e8bf4333675d5a369a33797ff827d0c.jpg,640,640,Colgate Optic White,162,269,371,410
20230223_120905_jpg.rf.3e8bf4333675d5a369a33797ff827d0c.jpg,640,640,Colgate Optic White,381,37,619,196
20230223_120905_jpg.rf.3e8bf4333675d5a369a33797ff827d0c.jpg,640,640,Colgate Optic White,371,165,601,325
20230223_120905_jpg.rf.3e8bf4333675d5a369a33797ff827d0c.jpg,640,640,Colgate Optic White,368,292,596,446
20230223_120905_jpg.rf.3e8bf4333675d5a369a33797ff827d0c.jpg,640,640,Colgate Optic White,0,129,158,258
20230223_120905_jpg.rf.3e8bf4333675d5a369a33797ff827d0c.jpg,640,640,Colgate Optic White,0,245,158,380
IMG-3566_jpg.rf.d67ac767f96de7e624c602330f4998a1.jpg,640,640,Colgate Optic White,113,78,636,211
IMG-3566_jpg.rf.d67ac767f96de7e624c602330f4998a1.jpg,640,640,Colgate Optic White,19,420,538,540
IMG-2968_jpg.rf.ec4199e1499f5d6d889211f4338d5e5d.jpg,640,640,Colgate Natural extracts,23,229,602,348
IMG-2968_jpg.rf.ec4199e1499f5d6d889211f4338d5e5d.jpg,640,640,Colgate Natural extracts,69,341,601,448
20230210_131634_jpg.rf.8aee489d38e3631b0a260bc39fd3444b.jpg,640,640,Colgate Total,136,160,607,236
20230210_131634_jpg.rf.8aee489d38e3631b0a260bc39fd3444b.jpg,640,640,Colgate Total,132,290,598,354
20230210_131634_jpg.rf.8aee489d38e3631b0a260bc39fd3444b.jpg,640,640,Colgate Total,137,229,604,291
20230210_131634_jpg.rf.8aee489d38e3631b0a260bc39fd3444b.jpg,640,640,Colgate Total,124,411,603,480
20230210_131634_jpg.rf.8aee489d38e3631b0a260bc39fd3444b.jpg,640,640,Colgate Total,128,352,594,412
20230210_131634_jpg.rf.8aee489d38e3631b0a260bc39fd3444b.jpg,640,640,Colgate Total,0,195,131,486
20230210_131634_jpg.rf.8aee489d38e3631b0a260bc39fd3444b.jpg,640,640,Colgate Total,131,551,610,629
81rT4hGUXmL-_AC_UF1000-1000_QL80__jpg.rf.a6e5109fa171ad9a8221a763eeef0965.jpg,640,640,Colgate Herbal,1,0,640,164
81rT4hGUXmL-_AC_UF1000-1000_QL80__jpg.rf.a6e5109fa171ad9a8221a763eeef0965.jpg,640,640,Colgate Herbal,0,166,640,337
81rT4hGUXmL-_AC_UF1000-1000_QL80__jpg.rf.a6e5109fa171ad9a8221a763eeef0965.jpg,640,640,Colgate Herbal,0,319,640,496
81rT4hGUXmL-_AC_UF1000-1000_QL80__jpg.rf.a6e5109fa171ad9a8221a763eeef0965.jpg,640,640,Colgate Herbal,1,489,637,640
IMG_20230222_124333_jpg.rf.f0a628063d659a7f82ca50a288f63642.jpg,640,640,Colgate Total,29,120,640,388
IMG_20230222_124333_jpg.rf.f0a628063d659a7f82ca50a288f63642.jpg,640,640,Colgate Total,43,385,635,633
frame-1025_jpg.rf.4b69fee36910021b219b99d53184704f.jpg,640,640,Colgate Max Fresh,65,103,343,221
frame-1025_jpg.rf.4b69fee36910021b219b99d53184704f.jpg,640,640,Colgate Max Fresh,38,227,337,354
frame-1025_jpg.rf.4b69fee36910021b219b99d53184704f.jpg,640,640,Colgate Max Fresh,85,0,338,109
frame-1025_jpg.rf.4b69fee36910021b219b99d53184704f.jpg,640,640,Colgate Max Fresh,339,2,605,111
frame-1025_jpg.rf.4b69fee36910021b219b99d53184704f.jpg,640,640,Colgate Max Fresh,340,104,600,226
frame-1025_jpg.rf.4b69fee36910021b219b99d53184704f.jpg,640,640,Colgate Max Fresh,338,224,575,336
frame-1013_jpg.rf.106b22828f0d9369783f45130861725a.jpg,640,640,Colgate Max Fresh,74,112,342,228
frame-1013_jpg.rf.106b22828f0d9369783f45130861725a.jpg,640,640,Colgate Max Fresh,89,0,342,113
frame-1013_jpg.rf.106b22828f0d9369783f45130861725a.jpg,640,640,Colgate Max Fresh,47,231,340,363
frame-1013_jpg.rf.106b22828f0d9369783f45130861725a.jpg,640,640,Colgate Max Fresh,342,1,611,123
frame-1013_jpg.rf.106b22828f0d9369783f45130861725a.jpg,640,640,Colgate Max Fresh,342,117,610,230
frame-1013_jpg.rf.106b22828f0d9369783f45130861725a.jpg,640,640,Colgate Max Fresh,340,231,587,350
WhatsApp-Gorsel-2023-02-02-saat-14-07-06_jpg.rf.f278eb7d058ad9946ea8b3fd07e0fd0f.jpg,640,640,Colgate Optic White,115,59,178,86
WhatsApp-Gorsel-2023-02-02-saat-14-07-06_jpg.rf.f278eb7d058ad9946ea8b3fd07e0fd0f.jpg,640,640,Colgate Optic White,112,33,176,62
WhatsApp-Gorsel-2023-02-02-saat-14-07-06_jpg.rf.f278eb7d058ad9946ea8b3fd07e0fd0f.jpg,640,640,Colgate Optic White,114,10,178,38
WhatsApp-Gorsel-2023-02-02-saat-14-07-06_jpg.rf.f278eb7d058ad9946ea8b3fd07e0fd0f.jpg,640,640,Colgate Optic White,177,59,243,84
WhatsApp-Gorsel-2023-02-02-saat-14-07-06_jpg.rf.f278eb7d058ad9946ea8b3fd07e0fd0f.jpg,640,640,Colgate Optic White,179,34,243,60
WhatsApp-Gorsel-2023-02-02-saat-14-07-06_jpg.rf.f278eb7d058ad9946ea8b3fd07e0fd0f.jpg,640,640,Colgate Optic White,239,57,304,85
WhatsApp-Gorsel-2023-02-02-saat-14-07-06_jpg.rf.f278eb7d058ad9946ea8b3fd07e0fd0f.jpg,640,640,Colgate Optic White,242,33,305,59
WhatsApp-Gorsel-2023-02-02-saat-14-07-06_jpg.rf.f278eb7d058ad9946ea8b3fd07e0fd0f.jpg,640,640,Colgate Optic White,70,165,129,187
WhatsApp-Gorsel-2023-02-02-saat-14-07-06_jpg.rf.f278eb7d058ad9946ea8b3fd07e0fd0f.jpg,640,640,Colgate Optic White,66,140,126,164
WhatsApp-Gorsel-2023-02-02-saat-14-07-06_jpg.rf.f278eb7d058ad9946ea8b3fd07e0fd0f.jpg,640,640,Colgate Optic White,128,160,188,185
WhatsApp-Gorsel-2023-02-02-saat-14-07-06_jpg.rf.f278eb7d058ad9946ea8b3fd07e0fd0f.jpg,640,640,Colgate Optic White,127,139,191,164
WhatsApp-Gorsel-2023-02-02-saat-14-07-06_jpg.rf.f278eb7d058ad9946ea8b3fd07e0fd0f.jpg,640,640,Colgate Optic White,245,184,306,206
WhatsApp-Gorsel-2023-02-02-saat-14-07-06_jpg.rf.f278eb7d058ad9946ea8b3fd07e0fd0f.jpg,640,640,Colgate Optic White,243,160,307,184
WhatsApp-Gorsel-2023-02-02-saat-14-07-06_jpg.rf.f278eb7d058ad9946ea8b3fd07e0fd0f.jpg,640,640,Colgate Optic White,245,139,305,161
WhatsApp-Gorsel-2023-02-02-saat-14-07-06_jpg.rf.f278eb7d058ad9946ea8b3fd07e0fd0f.jpg,640,640,Colgate Optic White,77,268,135,293
WhatsApp-Gorsel-2023-02-02-saat-14-07-06_jpg.rf.f278eb7d058ad9946ea8b3fd07e0fd0f.jpg,640,640,Colgate Optic White,75,249,137,272
WhatsApp-Gorsel-2023-02-02-saat-14-07-06_jpg.rf.f278eb7d058ad9946ea8b3fd07e0fd0f.jpg,640,640,Colgate Optic White,136,268,195,293
WhatsApp-Gorsel-2023-02-02-saat-14-07-06_jpg.rf.f278eb7d058ad9946ea8b3fd07e0fd0f.jpg,640,640,Colgate Optic White,136,247,196,269
WhatsApp-Gorsel-2023-02-02-saat-14-07-06_jpg.rf.f278eb7d058ad9946ea8b3fd07e0fd0f.jpg,640,640,Colgate Optic White,248,271,308,293
WhatsApp-Gorsel-2023-02-02-saat-14-07-06_jpg.rf.f278eb7d058ad9946ea8b3fd07e0fd0f.jpg,640,640,Colgate Optic White,244,248,308,271
WhatsApp-Gorsel-2023-02-02-saat-14-07-06_jpg.rf.f278eb7d058ad9946ea8b3fd07e0fd0f.jpg,640,640,Colgate Optic White,306,246,370,271
WhatsApp-Gorsel-2023-02-02-saat-14-07-06_jpg.rf.f278eb7d058ad9946ea8b3fd07e0fd0f.jpg,640,640,Colgate Natural extracts,143,424,203,447
WhatsApp-Gorsel-2023-02-02-saat-14-07-06_jpg.rf.f278eb7d058ad9946ea8b3fd07e0fd0f.jpg,640,640,Colgate Natural extracts,134,405,192,427
WhatsApp-Gorsel-2023-02-02-saat-14-07-06_jpg.rf.f278eb7d058ad9946ea8b3fd07e0fd0f.jpg,640,640,Colgate Natural extracts,197,403,257,428
WhatsApp-Gorsel-2023-02-02-saat-14-07-06_jpg.rf.f278eb7d058ad9946ea8b3fd07e0fd0f.jpg,640,640,Colgate Natural extracts,88,423,144,448
WhatsApp-Gorsel-2023-02-02-saat-14-07-06_jpg.rf.f278eb7d058ad9946ea8b3fd07e0fd0f.jpg,640,640,Colgate Natural extracts,105,500,162,522
WhatsApp-Gorsel-2023-02-02-saat-14-07-06_jpg.rf.f278eb7d058ad9946ea8b3fd07e0fd0f.jpg,640,640,Colgate Natural extracts,106,481,161,502
WhatsApp-Gorsel-2023-02-02-saat-14-07-06_jpg.rf.f278eb7d058ad9946ea8b3fd07e0fd0f.jpg,640,640,Colgate Natural extracts,161,500,223,523
WhatsApp-Gorsel-2023-02-02-saat-14-07-06_jpg.rf.f278eb7d058ad9946ea8b3fd07e0fd0f.jpg,640,640,Colgate Natural extracts,159,482,218,504
20230222_115822_jpg.rf.426e9745c16f05ab867659d0812de787.jpg,640,640,Colgate Total,0,223,637,310
20230222_115822_jpg.rf.426e9745c16f05ab867659d0812de787.jpg,640,640,Colgate Total,45,301,618,371
4-2-_jpeg_jpg.rf.797f3a98b2e43d2b91dc8764c6656c44.jpg,640,640,Colgate Optic White,340,341,456,372
4-2-_jpeg_jpg.rf.797f3a98b2e43d2b91dc8764c6656c44.jpg,640,640,Colgate Optic White,335,319,454,353
4-2-_jpeg_jpg.rf.797f3a98b2e43d2b91dc8764c6656c44.jpg,640,640,Colgate Optic White,459,343,567,368
4-2-_jpeg_jpg.rf.797f3a98b2e43d2b91dc8764c6656c44.jpg,640,640,Colgate Optic White,460,320,563,347
4-2-_jpeg_jpg.rf.797f3a98b2e43d2b91dc8764c6656c44.jpg,640,640,Colgate Optic White,474,262,581,291
4-2-_jpeg_jpg.rf.797f3a98b2e43d2b91dc8764c6656c44.jpg,640,640,Colgate Optic White,479,232,579,268
4-2-_jpeg_jpg.rf.797f3a98b2e43d2b91dc8764c6656c44.jpg,640,640,Colgate Total,507,483,613,506
4-2-_jpeg_jpg.rf.797f3a98b2e43d2b91dc8764c6656c44.jpg,640,640,Colgate Total,508,462,613,487
IMG_20230210_125035_jpg.rf.67d6ef2b0b956b8bdd7a27a45fc14bd8.jpg,640,640,Colgate Total,29,153,580,314
IMG_20230210_125035_jpg.rf.67d6ef2b0b956b8bdd7a27a45fc14bd8.jpg,640,640,Colgate Total,38,297,562,441
Image_36_jpg.rf.cd1707fa72e17175ebec56a017a1e3af.jpg,640,640,Colgate Max Fresh,31,290,635,483
Image_36_jpg.rf.cd1707fa72e17175ebec56a017a1e3af.jpg,640,640,Colgate Max Fresh,13,120,628,316
Image_23_jpg.rf.17fac7f38b37839847f32d4126f01bae.jpg,640,640,Colgate Max Fresh,249,33,391,602
frame-1358_jpg.rf.dd59fe0f07f3e67d1fbd2de609d33c47.jpg,640,640,Colgate Herbal,380,247,579,361
frame-1358_jpg.rf.dd59fe0f07f3e67d1fbd2de609d33c47.jpg,640,640,Colgate Herbal,368,320,571,464
frame-1358_jpg.rf.dd59fe0f07f3e67d1fbd2de609d33c47.jpg,640,640,Colgate Herbal,367,417,559,541
frame-1358_jpg.rf.dd59fe0f07f3e67d1fbd2de609d33c47.jpg,640,640,Colgate Herbal,348,500,551,640
frame-1358_jpg.rf.dd59fe0f07f3e67d1fbd2de609d33c47.jpg,640,640,Colgate Triple Action,241,219,383,317
frame-1358_jpg.rf.dd59fe0f07f3e67d1fbd2de609d33c47.jpg,640,640,Colgate Triple Action,223,291,370,398
frame-1358_jpg.rf.dd59fe0f07f3e67d1fbd2de609d33c47.jpg,640,640,Colgate Triple Action,204,373,351,500
frame-1358_jpg.rf.dd59fe0f07f3e67d1fbd2de609d33c47.jpg,640,640,Colgate Original,129,202,241,289
frame-1358_jpg.rf.dd59fe0f07f3e67d1fbd2de609d33c47.jpg,640,640,Colgate Original,109,270,220,357
frame-1358_jpg.rf.dd59fe0f07f3e67d1fbd2de609d33c47.jpg,640,640,Colgate Original,89,331,204,433
20230210_134800_jpg.rf.05de564c730bc91e128e3bcc5b67fe01.jpg,640,640,Colgate Total,3,160,198,248
20230210_134800_jpg.rf.05de564c730bc91e128e3bcc5b67fe01.jpg,640,640,Colgate Total,197,164,357,252
20230210_134800_jpg.rf.05de564c730bc91e128e3bcc5b67fe01.jpg,640,640,Colgate Total,33,241,212,329
20230210_134800_jpg.rf.05de564c730bc91e128e3bcc5b67fe01.jpg,640,640,Colgate Total,206,241,359,322
20230210_134800_jpg.rf.05de564c730bc91e128e3bcc5b67fe01.jpg,640,640,Colgate Total,209,312,354,378
20230210_134800_jpg.rf.05de564c730bc91e128e3bcc5b67fe01.jpg,640,640,Colgate Total,45,315,216,384
20230210_134800_jpg.rf.05de564c730bc91e128e3bcc5b67fe01.jpg,640,640,Colgate Total,361,167,508,236
20230210_134800_jpg.rf.05de564c730bc91e128e3bcc5b67fe01.jpg,640,640,Colgate Total,359,236,504,323
20230210_134800_jpg.rf.05de564c730bc91e128e3bcc5b67fe01.jpg,640,640,Colgate Total,361,313,498,376
20230210_134800_jpg.rf.05de564c730bc91e128e3bcc5b67fe01.jpg,640,640,Colgate Total,168,23,328,85
20230210_134800_jpg.rf.05de564c730bc91e128e3bcc5b67fe01.jpg,640,640,Colgate Natural extracts,1,5,168,79
IMG_20230222_123347_jpg.rf.b98dc96c2b0e5501489672aa2c3d2445.jpg,640,640,Colgate Optic White,165,233,315,265
IMG_20230222_123347_jpg.rf.b98dc96c2b0e5501489672aa2c3d2445.jpg,640,640,Colgate Optic White,161,199,315,235
IMG_20230222_123347_jpg.rf.b98dc96c2b0e5501489672aa2c3d2445.jpg,640,640,Colgate Optic White,469,206,628,242
IMG_20230222_123347_jpg.rf.b98dc96c2b0e5501489672aa2c3d2445.jpg,640,640,Colgate Optic White,463,269,611,300
IMG_20230222_123347_jpg.rf.b98dc96c2b0e5501489672aa2c3d2445.jpg,640,640,Colgate Optic White,465,241,621,273
IMG_20230222_123347_jpg.rf.b98dc96c2b0e5501489672aa2c3d2445.jpg,640,640,Colgate Optic White,201,349,315,377
frame-1000_jpg.rf.ad21591a97aa6d30546e8bec66abadba.jpg,640,640,Colgate Max Fresh,119,4,368,124
frame-1000_jpg.rf.ad21591a97aa6d30546e8bec66abadba.jpg,640,640,Colgate Max Fresh,105,122,372,233
frame-1000_jpg.rf.ad21591a97aa6d30546e8bec66abadba.jpg,640,640,Colgate Max Fresh,84,237,366,375
frame-1000_jpg.rf.ad21591a97aa6d30546e8bec66abadba.jpg,640,640,Colgate Max Fresh,375,3,636,121
frame-1000_jpg.rf.ad21591a97aa6d30546e8bec66abadba.jpg,640,640,Colgate Max Fresh,373,120,631,236
frame-1000_jpg.rf.ad21591a97aa6d30546e8bec66abadba.jpg,640,640,Colgate Max Fresh,370,229,610,346
IMG_20230222_124426_jpg.rf.716692801401336ffab49c817a5b9116.jpg,640,640,Colgate Total,13,50,629,361
IMG_20230222_124426_jpg.rf.716692801401336ffab49c817a5b9116.jpg,640,640,Colgate Total,18,341,605,630
Image_26_jpeg_jpg.rf.9d1438b7fb7034a841fab611437c6cc2.jpg,640,640,Colgate Max Fresh,1,33,639,185
Image_26_jpeg_jpg.rf.9d1438b7fb7034a841fab611437c6cc2.jpg,640,640,Colgate Max Fresh,5,189,634,336
Image_26_jpeg_jpg.rf.9d1438b7fb7034a841fab611437c6cc2.jpg,640,640,Colgate Max Fresh,4,336,638,485
Image_26_jpeg_jpg.rf.9d1438b7fb7034a841fab611437c6cc2.jpg,640,640,Colgate Max Fresh,4,485,636,636
frame-1214_jpg.rf.12fed8e7ac5fa666b1af1f0b0869a2cb.jpg,640,640,Colgate Herbal,131,27,345,121
frame-1214_jpg.rf.12fed8e7ac5fa666b1af1f0b0869a2cb.jpg,640,640,Colgate Herbal,121,116,342,218
frame-1214_jpg.rf.12fed8e7ac5fa666b1af1f0b0869a2cb.jpg,640,640,Colgate Herbal,106,216,349,331
frame-1214_jpg.rf.12fed8e7ac5fa666b1af1f0b0869a2cb.jpg,640,640,Colgate Herbal,81,336,337,450
frame-1214_jpg.rf.12fed8e7ac5fa666b1af1f0b0869a2cb.jpg,640,640,Colgate Herbal,98,448,346,552
IMG_20230223_130126_jpg.rf.644a583aa07bce237f870ffe18e5357f.jpg,640,640,Colgate Optic White,10,176,257,272
IMG_20230223_130126_jpg.rf.644a583aa07bce237f870ffe18e5357f.jpg,640,640,Colgate Optic White,18,270,251,354
IMG_20230223_130126_jpg.rf.644a583aa07bce237f870ffe18e5357f.jpg,640,640,Colgate Optic White,254,194,446,279
IMG_20230223_130126_jpg.rf.644a583aa07bce237f870ffe18e5357f.jpg,640,640,Colgate Optic White,252,273,445,363
IMG_20230223_130126_jpg.rf.644a583aa07bce237f870ffe18e5357f.jpg,640,640,Colgate Optic White,444,200,620,284
IMG_20230223_130126_jpg.rf.644a583aa07bce237f870ffe18e5357f.jpg,640,640,Colgate Optic White,440,282,615,358
IMG_20230223_130126_jpg.rf.644a583aa07bce237f870ffe18e5357f.jpg,640,640,Colgate Optic White,13,523,201,590
IMG_20230223_130126_jpg.rf.644a583aa07bce237f870ffe18e5357f.jpg,640,640,Colgate Optic White,201,517,368,592
IMG_20230223_130126_jpg.rf.644a583aa07bce237f870ffe18e5357f.jpg,640,640,Colgate Optic White,19,589,198,640
IMG_20230223_130126_jpg.rf.644a583aa07bce237f870ffe18e5357f.jpg,640,640,Colgate Optic White,198,582,363,638
IMG_20230223_130126_jpg.rf.644a583aa07bce237f870ffe18e5357f.jpg,640,640,Colgate Optic White,370,515,566,586
IMG_20230223_130126_jpg.rf.644a583aa07bce237f870ffe18e5357f.jpg,640,640,Colgate Optic White,366,578,560,640
Image_14_jpg.rf.38845aa68f750a74664f4bfe9345f5c9.jpg,640,640,Colgate Max Fresh,37,252,606,395
20230214_110643_jpg.rf.eecfdda7ee5aac309994ef0e43a68282.jpg,640,640,Colgate Optic White,0,172,200,209
20230214_110643_jpg.rf.eecfdda7ee5aac309994ef0e43a68282.jpg,640,640,Colgate Optic White,201,164,432,206
20230214_110643_jpg.rf.eecfdda7ee5aac309994ef0e43a68282.jpg,640,640,Colgate Optic White,431,180,639,218
20230214_110643_jpg.rf.eecfdda7ee5aac309994ef0e43a68282.jpg,640,640,Colgate Optic White,0,328,223,364
20230214_110643_jpg.rf.eecfdda7ee5aac309994ef0e43a68282.jpg,640,640,Colgate Optic White,225,328,448,366
20230214_110643_jpg.rf.eecfdda7ee5aac309994ef0e43a68282.jpg,640,640,Colgate Optic White,450,328,640,363
